Name,Party,Status 20221114,Year,Twitter,Href,Position,State
Dayna Bickley,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dayna_Bickley,Governor,Ohio
Shannon Walker,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Shannon_Walker_(Ohio),Governor,Ohio
Teresa Fedor,Democratic,Date Elected,2022.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/teresa_fedor'})",https://ballotpedia.org/Teresa_Fedor,Governor,Ohio
Joe Knopp,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joe_Knopp_(Ohio),Governor,Ohio
Jeremiah Workman,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jeremiah_Workman,Governor,Ohio
Candice Keller,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Candice_Keller,Governor,Ohio
Richard Cordray,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/RichCordray'})",https://ballotpedia.org/Richard_Cordray,Governor,Ohio
Travis Irvine,Libertarian,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Travis_Irvine,Governor,Ohio
Constance Gadell-Newton,Green,Last election,2018.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/ConstanceForOH'})",https://ballotpedia.org/Constance_Gadell-Newton,Governor,Ohio
Richard Duncan,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Richard_Duncan_(Ohio),Governor,Ohio
Rebecca Ayres,Independent,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rebecca_Ayres,Governor,Ohio
Dennis J. Kucinich,Democratic,Last election,2021.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Dennis_Kucinich'})",https://ballotpedia.org/Dennis_Kucinich,Governor,Ohio
Joseph Schiavoni,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/joeschiavoni'})",https://ballotpedia.org/Joseph_Schiavoni,Governor,Ohio
William O'Neill,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/William_O'Neill_(Ohio),Governor,Ohio
Paul Ray,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Paul_Ray_(Ohio),Governor,Ohio
Larry Ealy,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Larry_Ealy,Governor,Ohio
Mary Taylor,Republican,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Mary_Taylor_(Ohio),Governor,Ohio
Betty Sutton,Nonpartisan,Last elected,2020.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/bettysutton'})",https://ballotpedia.org/Betty_Sutton,Governor,Ohio
Todd Grayson,Libertarian,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Todd_Grayson,Governor,Ohio
Brett Joseph,Green,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brett_Joseph,Governor,Ohio
Keith Colton,Independent,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Keith_Colton,Governor,Ohio
Anthony Durgans,Independent,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Anthony_Durgans,Governor,Ohio
Dennis Artino,Independent,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dennis_Artino,Governor,Ohio
Tara Samples,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tara_Samples,Governor,Ohio
Stephanie Dodd,Nonpartisan,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Stephanie_Dodd,Governor,Ohio
Chantelle Lewis,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Chantelle_Lewis,Governor,Ohio
Jerry Schroeder,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jerry_Schroeder,Governor,Ohio
Jeffrey Lynn,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jeffrey_Lynn,Governor,Ohio
Nathan Estruth,Republican,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Nathan_Estruth,Governor,Ohio
Dario David Hunter,unknown,Last election,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/dario4america'})",https://ballotpedia.org/Dario_David_Hunter,State Senate,Ohio
Dawn Neptune Adams,unknown,Last election,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DawnNeptuneDNA'})",https://ballotpedia.org/Dawn_Adams_(2020_vice_presidential_candidate),State Senate,Ohio
Sharon L. Kennedy,Republican,Date Elected,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KennedyForOhio'})",https://ballotpedia.org/Sharon_L._Kennedy,State Supreme Court,Ohio
Jennifer L. Brunner,Democratic,Last elected,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JenniferBrunner'})",https://ballotpedia.org/Jennifer_L._Brunner,State Supreme Court,Ohio
Pat Fischer,Republican,Last elected,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JudgePatFischer'})",https://ballotpedia.org/Pat_Fischer,State Supreme Court,Ohio
Terri Jamison,Democratic,Last elected,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Jamison4Justice'})",https://ballotpedia.org/Terri_Jamison,State Supreme Court,Ohio
Pat DeWine,Republican,Last elected,2022.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/patdewine'})",https://ballotpedia.org/Pat_DeWine,State Supreme Court,Ohio
Marilyn Zayas,Nonpartisan,Last elected,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Marilyn_Zayas,State Supreme Court,Ohio
Lisa Murkowski,Republican,Last elected,2016.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/lisamurkowski', 'Campaign Twitter': 'https://www.twitter.com/LisaForSenate'})",https://ballotpedia.org/Lisa_Murkowski,U.S. Senate,Alaska
Patricia Chesbro,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ChooseChesbro'})",https://ballotpedia.org/Patricia_R._Chesbro,U.S. Senate,Alaska
Buzz Kelley,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Buzz_Kelley,U.S. Senate,Alaska
Kelly Tshibaka,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KellyforAlaska'})",https://ballotpedia.org/Kelly_Tshibaka,U.S. Senate,Alaska
Joe Stephens,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joe_Stephens_(Alaska),U.S. Senate,Alaska
Ted Gianoutsos,Nonpartisan,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ted_Gianoutsos,U.S. Senate,Alaska
Shoshana Gungurstein,Nonpartisan,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Shoshana_Gungurstein,U.S. Senate,Alaska
Sid Hill,Nonpartisan,Last election,2022.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/TheDeprogrammer'})",https://ballotpedia.org/Sid_Hill,U.S. Senate,Alaska
Pat Nolin,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Pat_Nolin,U.S. Senate,Alaska
Edgar Blatchford,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/EdgarUSSenate'})",https://ballotpedia.org/Edgar_Blatchford,U.S. Senate,Alaska
Ivan Taylor,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/IvanTaylor907'})",https://ballotpedia.org/Ivan_Taylor,U.S. Senate,Alaska
Samuel Merrill,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Samuel_Merrill,U.S. Senate,Alaska
Sean Thorne,Libertarian,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SeanThorneAK'})",https://ballotpedia.org/Sean_Thorne,U.S. Senate,Alaska
Dustin Darden,unknown,Last election,2022.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/dustindarden'})",https://ballotpedia.org/Dustin_Darden,U.S. Senate,Alaska
Kendall Shorkey,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kendall_Shorkey,U.S. Senate,Alaska
Karl Speights,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/karl4senate', 'Personal Twitter': 'https://www.twitter.com/speights_karl'})",https://ballotpedia.org/Karl_Speights,U.S. Senate,Alaska
Jeremy Keller,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jeremy_Keller,U.S. Senate,Alaska
Huhnkie Lee,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/huhnkie'})",https://ballotpedia.org/Huhnkie_Lee,U.S. Senate,Alaska
David Darden,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_Darden_(Alaska),U.S. Senate,Alaska
Daniel S. Sullivan,Republican,Last elected,2020.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenDanSullivan', 'Campaign Twitter': 'https://www.twitter.com/DanSullivan_AK'})",https://ballotpedia.org/Daniel_S._Sullivan,U.S. Senate,Alaska
Al Gross,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DrAlGrossAK'})",https://ballotpedia.org/Al_Gross,U.S. Senate,Alaska
John Howe,unknown,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/John_Howe_(Alaska),U.S. Senate,Alaska
Jed Whittaker,Green,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jed_Whittaker,U.S. Senate,Alaska
Karen Nanouk,Nonpartisan,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Karen_Nanouk,U.S. Senate,Alaska
Chris Cumings,Nonpartisan,Last election,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ccc4senate'})",https://ballotpedia.org/Chris_Cumings,U.S. Senate,Alaska
Mary Peltola,Democratic,Last elected,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MaryPeltola'})",https://ballotpedia.org/Mary_Peltola,U.S. House,Alaska
Nicholas Begich,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/NicholasBegich'})",https://ballotpedia.org/Nicholas_Begich,U.S. House,Alaska
Sarah Palin,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SarahPalinUSA'})",https://ballotpedia.org/Sarah_Palin,U.S. House,Alaska
Chris Bye,Libertarian,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Chris_Bye,U.S. House,Alaska
Ernest Thomas,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ernest_Thomas_(Alaska),U.S. House,Alaska
Jay Armstrong,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jay_Armstrong,U.S. House,Alaska
Brad Snowden,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brad_Snowden,U.S. House,Alaska
Robert Ornelas,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Robert_Ornelas,U.S. House,Alaska
Sherry Mettler,unknown,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sherry_Mettler,U.S. House,Alaska
David Ambrose,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_Ambrose,U.S. House,Alaska
Joe Bredar,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joe_Bredar,U.S. House,Alaska
Lady Donna Dutchess,Nonpartisan,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lady_Donna_Dutchess,U.S. House,Alaska
Tara Sweeney,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/taraforalaska'})",https://ballotpedia.org/Tara_Sweeney,U.S. House,Alaska
J.R. Myers,Libertarian,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JohricmyeJ'})",https://ballotpedia.org/J.R._Myers,U.S. House,Alaska
Robert Lyons,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Robert_Lyons,U.S. House,Alaska
Randy Purham,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RPURHAM'})",https://ballotpedia.org/Randy_Purham,U.S. House,Alaska
Sherry Strizak,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sherry_Strizak,U.S. House,Alaska
Denise Williams,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Denise_Williams,U.S. House,Alaska
Gregg Brelsford,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/alaskans4gregg'})",https://ballotpedia.org/Gregg_Brelsford,U.S. House,Alaska
David Hughes,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_Hughes,U.S. House,Alaska
Andrew Phelps,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Andrew_Phelps,U.S. House,Alaska
Tremayne Wilson,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tremayne_Wilson,U.S. House,Alaska
Silvio Pellegrini,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Silvio_Pellegrini,U.S. House,Alaska
Ted Heintz,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ted_Heintz,U.S. House,Alaska
Davis LeBlanc Jr.,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/DavisLeBlancJR'})",https://ballotpedia.org/Davis_LeBlanc_Jr.,U.S. House,Alaska
Don Young,Republican,unknown,-inf,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DonYoungAK'})",https://ballotpedia.org/Don_Young_(Alaska),U.S. House,Alaska
Alyse Galvin,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AlyseGlavin'})",https://ballotpedia.org/Alyse_Galvin,U.S. House,Alaska
Gerald Heikes,Republican,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Gerald_Heikes,U.S. House,Alaska
Thomas Nelson,Republican,Last election,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Nelson4Alaskans'})",https://ballotpedia.org/Thomas_Nelson_(Alaska),U.S. House,Alaska
Ray Sean Tugatuk,Democratic,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ray_Sean_Tugatuk,U.S. House,Alaska
William Hibler,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/William_Hibler,U.S. House,Alaska
Dimitri Shein,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dimitri_Shein,U.S. House,Alaska
Carol Hafner,Democratic,Last election,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/VoteHafner'})",https://ballotpedia.org/Carol_Hafner,U.S. House,Alaska
Christopher Cumings,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/ccc4congress'})",https://ballotpedia.org/Christopher_Cumings,U.S. House,Alaska
Mike Dunleavy,Republican,Last elected,2018.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/GovDunleavy', 'Campaign Twitter': 'https://www.twitter.com/MikeDunleavyGov'})",https://ballotpedia.org/Mike_Dunleavy,Governor,Alaska
Les Gara,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Gara_4_Governor'})",https://ballotpedia.org/Les_S._Gara,Governor,Alaska
Charlie Pierce,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Charlie_Pierce,Governor,Alaska
Bill Walker,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/billwalkerak'})",https://ballotpedia.org/Bill_Walker_(Alaska),Governor,Alaska
Bruce Walden,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BruceWalden16'})",https://ballotpedia.org/Bruce_Walden,Governor,Alaska
Christopher Kurka,Republican,Last elected,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Christopher_Kurka,Governor,Alaska
William Toien,Libertarian,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BillyToien'})",https://ballotpedia.org/William_Toien,Governor,Alaska
David Haeg,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_Haeg,Governor,Alaska
William Nemec II,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/William_Nemec_II,Governor,Alaska
Jessica Cook,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jessica_Cook_(Alaska),Governor,Alaska
Nancy Dahlstrom,Republican,Date Elected,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Nancy_Dahlstrom,Governor,Alaska
Heidi Drygas,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/heididrygas'})",https://ballotpedia.org/Heidi_Drygas,Governor,Alaska
Edie Grunwald,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Edie_Grunwald,Governor,Alaska
Paul Hueper,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Paul_Hueper,Governor,Alaska
Shellie Wyatt,unknown,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Shellie_Wyatt,Governor,Alaska
Tanya Lange,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tanya_Lange,Governor,Alaska
Shirley Rainbolt,Libertarian,Last election,2022.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/ShirleyRainbolt'})",https://ballotpedia.org/Shirley_Rainbolt,Governor,Alaska
S. Waynette Coleman,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/S._Waynette_Coleman,Governor,Alaska
Ronnie Ostrem,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ronnie_Ostrem,Governor,Alaska
